title,poem_cleaned
,"pozitif var negatif var! Negatif olmadan pozitif tek başına işlemiyor! Pozitif toplamak amacıyla yapılan ritüeller çalışmalar konusunda farklı metotlar, yollar öğretiler geliştirilmiş! metotların çoğu maksadının aksine sonuç doğurmuş. maksadını karşılamıyor bunun farkına varılamıyor! yanılgı girmiş araya! Pozitif çekme işi bireyseldir! bireysel çekimdeki metot bireyseldir! Yani genel kural aransa özelde açıldığından sonuçta bireysel alandan dışarı aslı bozulmadan çıkamaz! Birey evrendeki pozitife talip olurken açığa çıkan negatifi hesaplamak durumunda olacak!"
,"Evrende pozitif aktive edildiğinde onun birimi negatifi aktive olacaktır! Yani iyilik aktive olmuş ölçüde kötülüğe karşılık gelecek! kötülük aktive olduğunda aynı miktarda iyilik aktive olacak! Pozitif el etmenin atığı olarak negatif elde edilecek! Bunun işleyişindeki ayrıntılar müthiş! Pozitif elde etmek iyilik yapmak öğretilir! uygun şartlar geçerlidir! Uygun şartlar neler? İyiliğin karşılığında açığa çıkacak negatif nasıl dengelenecek yani iyiliğin yapılmasına karşı gelen negatif nasıl dengelenecek? Bütün mesele burada! Uygun şartlar olmaz zaten iyilik yapmakla açığa çıkan negatif, ters teper! “Uygun şartlar nedir? ” sorusunun asıl amacı şu; pozitif negatif nasıl dengelenecek?"
,"evrensel denge açısından pozitif negatif dengesi önemli, tek başına biri iş yapmaz 3. boyutta! İyiliği pozitif, kötülüğü negatif olarak boyut için, 3. Boyut düşünebiliriz! kötülük-negatif açığa çıktığında ona mukabil iyilik-pozitif açığa çıkacak! durumda yapılan kötülüğün açığa çıkardığı pozitifi kim kapacak? kötülüğü yapan bunun neticesi olan pozitifi alır! Yani kötülük eder doğan karşılığı pozitifi alır! Oysa kötülük açığa çıkaranın pozitifi kapması uygun şart değildir! Neden böyle olur? Zalimler, zulüm pozitif üretirler; mazlumlar zalimlere sınırsız itaat edip, köleliğe razı olduklarından evrensel mutlak adalet gereği şirklerinin hatalarının karşılığında zulme uğrar zalimin zulümle ürettiği pozitifi zalime hediye eder! Öğretilerle insanlar bin yıllar boyunca hatta daha öncesinden ilahlar dönemine gider, kabuller edinmişler! Öğretilerle şekillenen insanların çoğu, köleliği doğuştan kabul etmiş olurlar! Zalim adaletsiz olanları kast ediyorum, egemenlerin pozitif kapma şekli zulüm olur! Yani zalim, zulüm ettiğinde açığa çıkan pozitifi alır! “Uygun şartlar! ” olmadığı zalimler pozitifi alabilir! mazlumlar olmasaydı yani mazlumlar zalimlere fırsat vermeseydi zaten zalimler olmayacak idi! Burada denge var! Evrende boşluk olmaz! Mesela firavun yerde açığa çıkabilir firavunun mazlumları vardır! firavunu mazlumlar çıkarmıştır. mazlumlara yapılan zulümden doğan pozitifi firavun alacaktır! mazlumlar öğretilerin kurbanı olarak Firavunu ilah bellemiştir! önemli ayrıntı!"
,"“Uygun şart” konusunu açayım, evrensel eşit insan prensibi gereği herkes ürettiğini alabilir! İnsan topluluğunda sınıfsal kutsal üstünlük kabul edilmediğinde herkese kendi çalışması vardır! Zaten uygun şartı bozan “Evrensel eşit insan prensibi” haricinde davranmaktır! Sınıfsız eşit insan toplumunda şayet zalim, zulmüyle pozitif üretmiş onu alamayacak! mazlum sınıfı yok! “Evrensel eşit insan” prensibi var! Zalim olmayacak! Sınıfları denge doğuruyor aslında! Öğretiler köleleşen insanlar kendi mazlum sınıfını oluşturunca diğer sınıf denge gereği oluşuyor! İyiliğin saklı tutulması ahlaki şey değildir! İyilik yapan bunu saklamaz iyiliğinden doğacak olan negatifi üstlenir bilmeden! İyilik yapanın, iyilik görenden beklentisi olur uygun şart oluşmaz! Karşılık olarak minnet alır! pozitif sayılmaz! gizli olur karşılık almadığı iyiliği bizzat kendi kötülüğüne karşılık gelecek! Karışık değil. Yani iyiliği kendi kötülüğüne karşı kullanmak yerine minnet alır yama iki yerde kullanılmaz! Kötülük yaparsa zaten açığa pozitif çıkacak yaptığı kötülükten alacaklı olanlar öğretilerle zihinsel olarak köleleştirilmiş kötülüğe karşılık pozitifi hak etmedikleri kötülüğü yapan kapacak! boyutta denge böyle sağlanıyor! Tabi mutlak adalet evrensel hakikat; evrenin önceliği denge adalet! “Haklı hakkını alacak ahirde! ” denmesi boyuttaki denge sağlamakta görülen adaletsizliklerin giderileceği ahirin olduğuna işarettir! boyutta öğretiler yüzünden zalimlere hediye edilen pozitifler asla alınamaz! zalimlerin haksız kazançları ikinci boyutta anlamsız olacak geri alınacak denge! Yani mutlak adalet gereği boyutta denge var!"
,"Mazlum sınıfı olmasa zalimler olmayacak idi! mühim evrensel eşit insan sınıf olmaz! İnsan vardır insan ürettiğinin karşılığını alabilir! Uygun şartlarda elbet! Öğretilerle köleleştirilen toplumlarda uygun şartlar, zulümle dengelenir; evrensel adalete zıt değildir! “Günahların affı var şirkin affı yok! ” denir. Tam buna işaret edilir yani evrensel adalet onurlu insanın günahını iyilikleriyle şekilde dengeler şirkini zalimlerle dengeler!"
,"enerji dengesinin ayrıntılarında şeyler var! Mesela cinci hocalar muska büyü yaparken enerji dengesini kullanırlar! Kendilerine başvuranlar ondan pozitif değer ister! pozitif değeri oluşturacak negatifi onlara yaptırır! Mesela idrar benzeri pislikleri, çeşitli hayvan organlarıyla karıştırtır iğrenç iksir yaptırırlar; negatif işleme karşılık gelecek olan pozitif kişinin şikayetine merhem olur! Yani negatif işlerden doğan pozitif, geçici olsa iş görür! Prensibi buna benzer! Daha kötüsü şirktir! işleri maksadına şirk olarak kabul ederse muhatap, zaten şirkin negatifinden doğan pozitif, onun 2. Boyutunu mahvedecek 3. Boyuttaki menfaatine yardımcı olacaktır! “Dünya ahretini satmak! ” olarak düşünülebilir! 2. Boyuttan 3. Boyuta çalmak gibi. Takas!"
,"pozitif-negatif dengesi kullanılarak yapılan işler saymakla bitmez! İdeolojik, ırksal kutsal menfaat mücadelelerinin hepsinde denge işler! Öğretiler şirke düşen toplumlar, zalimlerin eline geçer! yüzden kısır döngüden çıkamazlar! öğretiler zihinleri köleleşmiştir kendilerine yapılan zulümden doğan pozitifi dahi alamazlar! Oysa mazlumun hakkıdır, hakkını alması; neden alamaz? Yukarıda bahsettiğim nedenden alamaz! “Uygun şart” oluşmaz. Öğretilerle kendisi kabul etti köleliği ondan! Konuyu uzatmayayım, inşallah anlaşılmıştır!"
,"Burada en büyük sıkıntı şu; pozitif olacağız bundan doğan negatifi şekilde dengeleyeceğiz! denge, eski zamanda çilehanelerde ibadethanelerde yapılmış. Saraylarda zevk-sefa halka açık olmayan eğlenceler özel ritüellerle yapılmış. Yani negatif işler yaparak dengelemişler."
,"Benim tavsiyem; insanlara faydalı olmak çalışmak, durumda denge sağlanabilir herkese çalışmasının karşılığı var çalışmak zahmetlidir. Yani insanlığa fayda vermek başlı başına zahmettir. zahmet daimi pozitif talebine karşılık gelebilir çilehaneye özel ritüellere, ayinlere; şirki çağrıştıran riyakar davranışlara ibadet şekillerine gerek kalmaz! Zaten şirk riya negatif olduğundan pozitif enerji açığa çıkarır bunu şirk riya elde edenler, iyice şirk riyaya dalarlar! Kısır döngünün nedeni iyi analiz edilmemesidir! şirk riya yapılan kutsal ritüellerin boyutta kazandırdığı pozitif menfaat, 2. boyuttan çalmaktır! ""Dünya ahretinden vaz geçmek! "" veya ""Riya şirk yapılan ibadetlerin yüze geri atılması! "" olarak anılır!"
,"Burada iki dengeden söz edilebilir; biri insanın bizzat kendi iç dengesi, diğeri evrensel denge! İç içe olsa insan pozitif toplamayı hedef edinmiş olduğundan yanılır veya hırs eder. Hırs hasara sebep olur! şöyle ""Her şeyin iyisine bak kaidesi! "" işler insanda nedenle pozitif avcılığı yapar! Evrende aslen kötü yoktur, yani iyi kötü ayrımı 3. boyutta görünür. İşleyiş vardır hepsi esmaya karşılık gelir! Yani işleyişte pozitif ayrımı yok denge işleyişin özü! isim açığa çıkacak tek isim gölgesinde açığa çıkmayacak! Esma arasında açığa çıkış açısından denge korunmalı. İşte insanlar ""Düğünde eğlenip, cenazede üzülür! "" doğal dengedir! Müdahale edilince denge bozuluyor zaten. boyuttaki pozitif kapma savaşları yüzünden denge kurulur bozulur! Yani seçilmiş olmak, vaat edilmiş toprakları hak görmek dengeyi bozar savaş başlar savaştaki olumsuzluklar yeni dengeyi kurar! Pozitif kapma savaşı masum sonuç vermez! Eski tapınaklarda durum var tapınak rahipleri halkı uyutur sunaklara devamlı hediyeler isterler ilahlar için. İlahlar hediyeleri sunaklardan alamayacaklarına göre tapınakçılar servetine servet katar, yazıda bahsettiğim denge durumuna zıt olur! boyutta bunu dengeleyen savaş olacaktır! akıldan çıkarılmamalı görecelilik var. Kim kime göre düşman konumunda. Kalede içeride olanlar dışarıdakine ""Düşman"" der! Dışarıda olan içeridekine ""Düşman"" der! Dışarıdaki içeri girince dışarıdakine ""Düşman"" der! Denge konusunda konumlar boyutta yanıltıcı olur! Mazlum zalimin dengelenmiş halidir! Yani zalimdir zulüm yapacak gücü olmadığından mazlumu oynar! Evrensel denge bunu zalim mazlum ikilisinde dengeler! Hep pozitif kapma mümkün görünmüyor! ""Ben"", insan benliğinin ikili yapısı; “Ego” “Ene” diyebilirim buna. Olumsuz yanı ""Ego"", olumlu yanı ""Ene"". ikili sistemde işliyor! Yani hep olumlu olması mümkün değil! Olumsuz olmaz olumlu görünemez! Gecenin gündüzü gösterdiği gibi, yani evrende olumlu-olumsuz göreceli olduğu tercih devrede. Tercih edilenlerin tamamı zaten büyük resimde olumludur. Şeytanların icadı olumludur, büyük resimde; küçük resimde, tercih yüzünden denge sağlanmak durumu var!"
,"Cehennem, açıdan şöyle; kişinin maddi manevi öz potansiyelini kutsal saydığı kişilere vermesinin sonucunda kendini iflas halinde diğer boyutta bulması. Yani kişinin kendisini unutup, potansiyelini başkalarına boyutta ahir boyutta hediye etmesinin sonucu olarak, derin iflası yaşaması gibi."
,"Saygılarımla,"
,Ahmet Bektaş
,
Sosyal adalet sağlanmadıkça,
,"Adalet mülkün temelidir,"
,insanlığın emelidir.
,"Onunla huzur bulunur,"
,Dünya düzeni kurulur.
,"adalet bozulursa,"
,Dünya düzeni dağılır.
,"Huzursuzluk sarar yanımızı,"
,Adaletin yerini zulmet alır.
,Yahudi Hz. Ömer ‘e (R.A.)
,Şikayetini arz eder.
,"“ İznim olmadan arazimi aldılar,"
,Üzerine camii yaptılar.”
,"Hz. Ömer (R.A) ilgililerin gelmesini emreder,"
,Onlara tarihi sözü söyler.
,"“ Camii olsa izinsiz yapmayın,"
,Camii’yi yıkın adaleti yıkmayın.”
,"Yahudi der İslam adil midir? ,"
,"Onu anlatın, öğrenmek istiyorum."
,"adilse,"
,İslam’a giriyorum.
,"Altı yüzyıl boyunca atalarımız,"
,prensip üzerinde gitmiştir.
,"Dünyanın büyük bölümünü,"
,Adalet üzerine yönetmiştir.
,"Şimdi soralım kendimize,"
,"İyilerle kötüler ayrılmadıkça,"
,"Milletçe huzur bulabilir miyiz? ,"
,Sosyal adalet sağlanmadıkça.
,23.10.2008
,Şebinkarahisar-GİRESUN
,
Adalet 1,
,Halkın iradesi mühürsüz zarflar
,Adalet nerede bilen var
,İblisin yönünde dönüyor çarklar
,Adalet nerede bilen var
,Demokrasi edepsizin şer’inde
,İnsan hakkı vicdansızın köründe
,Saygı umut yitti yurt genelinde
,Adalet kişiye özel yar
,Neden hırs neden şiddet hararet
,Haram lokma olmaz bereket
,Reyde hile varsa biter hürriyet
,İnsanlık ölüyor bakar kör
,Çiftci İsmail’im sesim duyulmaz
,yara kapanmaz asla sarılmaz
,Gerçekleri seven Hakka darılmaz
,Adaletli olmak cana zor
,18 04 2017 SALI
,
Böyle,
,Böyle
,"açtır, tok."
,"Dünya, sende hiç adalet yok."
,"Böyle, nasıl yaratmış ki, Hak."
,"Bulamadım, haksızı dünya."
,"Fakirler, kabre aç giriyor."
,"Zenginler, parayı nidiyor."
,"Ölüler, kabirde yiyor."
,"Adalet nerede, söyle dünya."
,"Öne, medeniyet sürüldü."
,"Adalet duvarı, örüldü."
,"Ağanın, defteri dürüldü."
,"Kılıf değiştirdin, dünya."
,"Paksoy’um, gönlüm kırık gezer."
,"Zengin, yolak bulur azar."
,"çile, uzadıkça uzar."
,"Kanun, yasa yok mu, burada."
,
(* Mustafa Kemal Paşa Samsun'da,
,
,Bursa Nutku
,"Türk Genci, devrimlerin cumhuriyetin sahibi bekçisidir. Bunların gereğine, doğruluğuna herkesten inanmıştır. Yönetim biçimini devrimleri benimsemiştir. Bunları güçsüz düşürecek en küçük en büyük kıpırtı davranış duydu mu, “Bu ülkenin polisi vardır, jandarması vardır, ordusu vardır, adalet örgütü vardır” demeyecektir. Elle, taşla, sopa silahla; nesi varsa onunla kendi yapıtını koruyacaktır."
,"Polis gelecek, asıl suçluları bırakıp, suçlu diye onu yakalayacaktır. Genç, “Polis henüz devrim cumhuriyetin polisi değildir” diye düşünecek, hiç zaman yalvarmayacaktır. Mahkeme onu yargılayacaktır. düşünecek, “demek adalet örgütünü düzeltmek, yönetim biçimine göre düzenlemek gerek”"
,"Onu hapse atacaklar. Yasal yollarla karşı çıkışlarda bulunmakla birlikte bana, başbakana meclise telgraflar yağdırıp, haksız suçsuz olduğu salıverilmesine çalışılmasını, kayrılmasını istemeyecek. Diyecek ki, “ben inanç kanaatimin gereğini yaptım. Araya girişimde eylemimde haklıyım. buraya haksız olarak gelmişsem, haksızlığı ortaya koyan neden etkenleri düzeltmek benim görevimdir.”"
,İşte benim anladığım Türk Genci Türk Gençliği!
,
,
İnsanlık İnsanlık,
,"Minicik yavrular gelir, bin umutla,"
,Acep nasıl baş ederler zor dünyayla?
,"Şayet varsa korkma; adalet, hak hukuk:"
,"Böyle ortamda can bulur, umut."
,"biri yerken diğerleri bakarsa,"
,"Hukuk terazisi yana ağdırırsa,"
,Oluşur büyük mağdur ordusu.
,Beklenir yakında kıyametin kopması.
,"Mağdur hakkını almak kalkışınca,"
,"Yenik düşer, hak yiyen güçlü olsa da."
,"Kıran kırana çarpışır hasımlar,"
,"Yazık ortada kalır, masum yavrular."
,Göz imtina eder tabloya bakmaya.
,Ölünce insanlık: düşülür duruma.
,"Toplumda vicdan, hak, hukuk, adalet olsa,"
,"Hak yerini bulur, gerek kalmaz savaşa."
,"İnsanlar olup insanlığa can verse,"
,"Yüreğin sevgisi, aklın iradesiyle,"
,Adalet sağlansa yargı güvencesiyle:
,Uygarlık yazılır; insanlık tarihine.
,
Dallar kalmamış,
,Can gözüyle seyreyledim âlemi
,İnsanlar yaşayan birer ölüdür
,Baykuşlar ötüyor bülbül yerinde
,Bülbüle konacak dallar kalmamış
,dünya muamma anlamak zordur
,Yalancı hırsıza adalet boldur
,Aydın bilginlerin işi zordur
,Gerçek insanlara değer verilmez
,Şerefsiz düzenbazlar gözün başında
,Yaltakçı sömürücü onun yanında
,Adalet isteyen işkence görür
,Dünya terse dönmüş gözler kör olmuş
,Çıkar hastalığı almış yürümüş
,ATEŞOĞLU gözleri kan bürümüş
,Türkiye’min güzelliği çürümüş
,Ülkemin derdine derman halktadır <<<
,
Beyit-Adalet,
,İnsanlardan isteğim şundan ibaret:
,-Ayaklar altında kalmasın adalet!
,(Samsun-1991)
,
Adalet Öldü,
,Adalet
,Ankaralı genç kızdı
,Saçları saman sarısı
,Elleri süt beyazdı
,Ay aydınlıktı yüzü
,Karlı günde
,Karların içinde öldü
,kara gömüldü
,Boyluboyunca
,Ah ah
,Adalet güzel kızdı
,Hasreti rüyalarıma sızdı.
,S I Z I
,OCAK 2004
,
Adalet Ana Öldü,
,"Dört bucak buz tuttu, yanda dondu yollar"
,"Çaresizlik sıcak, sıcak düş kurdu"
,Gece bitmek bilmedi dondurucu soğuktu;
,"Bükülmüş belimizi büktükçe büktü,"
,"Kırık kalbimizi burdukça burdu,"
,"Bağrımızı üşüttükçe üşüttü,"
,"Mahpuslarda kim anladı, kim gördü?"
,"Adalet ana öldü kim aradı, kim sordu?"
,"Kulağımda çınlayan, esen fırtınalar"
,Gidenlerin ardından kalan çığlıklar
,"Tuna’nın hıçkırığı, Nil’in feryadı."
,"Beni üşüten rüzgar, fırtına bora,"
,"Bağrımda uğuldayan, içimi donduran"
,Yüreğime baykuşları konduran
,Dışta esenler değil bağrımdaki kasırga
,"Azaplar, ıstıraplar birer ilham sancısı"
,Duyduğum sancısızlık acısı
,"Adalet ana öldü kim aradı, kim sordu?"
,Yele verip kaybedilen hınçlardı:
,"Kayıp, kayıp kayıplara karışan,"
,"Düşünceler, inançlardı, aşklardı."
,"Habbeyi kubbe yapan, buyurdu"
,Kaderin örsüne vururken başımızı
,Rüzgar kıran fırtınayla yarışan
,"Ocağı yanmayan, bacası tütmeyen"
,Kapılara kilitleri kin vurdu
,Viraneye çevirdiler yurdu
,"Adalet ana öldü kim aradı, kim sordu?"
,Güneş bilmez ufukta eserken soğuk rüzgar
,"Gecenin bitmesini, soğuğun dinmesini"
,"Şafağın sökmesini, bekleyip durduk"
,Yıldızlar göz kırpmadı kere ay doğmadı
,Soğuk uzun gecede gecenin soğuğuyla
,"Yandıkça yandık, kavruldukça kavrulduk"
,Duruşmadan duruşmaya savrulduk
,"Adalet ana öldü kim aradı, kim sordu?"
,"Gecelerde, gündüzler, kışlarda bahar saklı"
,"Gecelerime gündüz, karanlığıma ışık"
,Kışlarımın baharı geldi gelecek derken
,Ruhlar genç bedenleri nasıl terk etti erken
,"Meltemlerde esecek, güllerle gülecektik"
,"On iki Eylül oldu, darağaçları kurdu"
